ID,y_2004,y_2005,y_2006,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,Volume,MajorVolume,MinorVolume,Urban,Intersection,Signalized,SpeedLimit,MajorRoad,MajorIntersection,FourLegs,2004,2005,2006,2007,2008,2009,2010,2011,2012
833,0,0,2,0,0,2,3,2,0,4870,4719.03,150.64,1,1,0,50,1,0,0,3.410867954,3.315431533,3.222665432,3.132494935,3.044847418,2.959652287,2.876840925,2.796346632,2.718104578
836,0,0,0,1,0,0,1,0,0,49855,29010.16,20845.21,0,0,0,80,1,1,1,1.302578458,1.266132184,1.230705681,1.196270414,1.16279865,1.130263429,1.098638547,1.067898532,1.038018626
837,0,0,0,0,0,0,1,0,0,45169,21513.66,23655.79,0,0,0,80,1,1,1,1.310855076,1.274177222,1.238525618,1.203871549,1.170187104,1.137445154,1.105619326,1.074683989,1.044614225
839,1,2,0,1,2,2,0,2,0,6877,4799.63,2077.85,1,1,0,50,1,0,1,6.148761375,5.976718426,5.809489255,5.646939173,5.488937258,5.335356253,5.186072459,5.04096564,4.899918925
842,0,0,1,0,1,0,0,0,0,9319,6335.09,2984.05,1,0,0,50,1,0,0,1.310133337,1.273475677,1.237843702,1.203208713,1.169542815,1.136818891,1.105010587,1.074092282,1.044039074
843,3,0,3,2,1,0,1,1,0,9318,8466.87,851.11,1,1,0,50,1,0,0,3.719847053,3.615765366,3.514595895,3.416257155,3.320669943,3.227757271,3.137444304,3.049658303,2.964328564
845,4,9,5,6,5,3,1,1,6,14425,8381.56,6043.24,1,1,1,50,1,1,1,13.54922289,13.17011429,12.8016132,12.4434228,12.0952546,11.75682819,11.42787098,11.10811802,10.79731178
848,0,0,0,0,0,0,0,2,0,37087,19263.93,17823.39,0,1,1,70,1,1,0,4.558953231,4.43139327,4.307402449,4.186880904,4.069731564,3.955860074,3.845174719,3.737586351,3.633008317
850,0,0,0,0,0,0,1,3,3,21584,14860.48,6723.79,0,1,1,70,1,1,0,4.341739158,4.220256868,4.102173665,3.987394442,3.875826752,3.767380738,3.661969053,3.559506798,3.459911447
851,1,0,0,1,0,2,2,2,0,19083,13360.32,5722.91,1,1,0,45,1,0,0,4.350622145,4.228891309,4.110566513,3.995552457,3.883756505,3.775088616,3.669461264,3.566789376,3.466990258
853,7,4,10,8,8,7,2,3,5,6791,5722.91,1067.87,1,1,0,50,1,0,1,5.947173222,5.780770729,5.619024194,5.461803343,5.308981548,5.160435721,5.016046221,4.875696753,4.739274277
900,1,1,0,0,0,0,0,0,0,710,422.52,287.72,1,1,0,30,0,0,0,2.723122942,2.646929694,2.57286834,2.500879231,2.430904383,2.362887439,2.296773616,2.232509663,2.170043823
903,1,3,2,3,1,3,6,4,1,8916,7027.43,1888.9,0,1,0,70,1,0,1,3.083145571,2.996878854,2.913025888,2.831519137,2.752292952,2.675283524,2.600428828,2.527668573,2.456944157
904,1,0,0,0,0,0,0,0,0,883,882.12,1.29,1,1,0,30,0,0,0,2.077147833,2.019029031,1.9625364,1.907624438,1.854248918,1.802366851,1.751936449,1.702917094,1.655269306
905,2,1,1,3,2,5,3,1,0,7922,7697.02,224.48,1,1,0,50,1,0,0,3.479686461,3.382324491,3.287686718,3.19569692,3.106281005,3.019366957,2.934884772,2.852766406,2.772945721
906,0,0,1,1,2,0,1,1,1,447,445.42,1.59,1,1,0,30,0,0,1,3.317921087,3.225085328,3.134847123,3.047133792,2.961874688,2.879001142,2.798446406,2.7201456,2.644035658
907,0,3,0,2,0,1,0,2,3,179,129.53,49.79,1,1,0,30,0,0,0,2.494119122,2.424333424,2.356500335,2.290565224,2.226474983,2.164177994,2.10362408,2.044764471,1.98755176
908,1,3,2,2,1,1,1,0,0,181,179.31,1.84,1,1,0,30,0,0,0,2.114417224,2.055255622,1.997749367,1.941852143,1.887518929,1.834705963,1.783370709,1.733471821,1.684969109
909,0,0,0,0,2,0,0,0,0,1,1.35,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
910,0,0,2,3,0,2,0,0,1,0,0.24,0,1,1,0,30,0,0,1,3.241758729,3.151054,3.062887198,2.977187313,2.893885318,2.812914122,2.734208507,2.657705084,2.583342234
912,2,7,5,8,4,3,3,3,5,590,480.42,109.14,1,1,0,30,0,0,0,2.594092918,2.521509943,2.450957846,2.382379804,2.315720582,2.250926492,2.187945347,2.126726421,2.067220406
913,10,6,3,8,10,9,7,4,6,9107,8330.45,776.61,1,1,1,50,1,0,1,9.55098552,9.283748003,9.023987819,8.771495751,8.526068435,8.2875082,8.055622904,7.830225781,7.611135292
914,5,3,2,3,2,4,2,2,1,8057,7463.18,594.27,1,1,0,50,1,0,0,3.653532518,3.551306318,3.451940417,3.355354784,3.261471627,3.170215329,3.081512392,2.995291371,2.911482824
915,2,0,0,2,0,1,2,1,1,594,594.27,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
916,0,1,3,3,4,2,3,3,2,199,198.77,0.1,1,1,0,30,0,0,1,3.241758729,3.151054,3.062887198,2.977187313,2.893885318,2.812914122,2.734208507,2.657705084,2.583342234
921,0,0,0,0,1,1,0,0,1,224,174.47,49.79,1,0,0,30,0,0,0,0.824944316,0.801862293,0.779426107,0.757617688,0.73641947,0.715814381,0.695785824,0.676317668,0.657394233
923,15,31,27,23,19,15,13,8,11,50160,41159.36,9000.81,1,1,1,80,1,1,0,6.056769566,5.887300556,5.722573307,5.562455141,5.406817098,5.255533823,5.108483469,4.965547598,4.826611086
924,1,1,2,1,0,3,1,3,0,41943,41731.81,210.78,0,0,0,80,1,0,0,0.511441413,0.497131231,0.483221451,0.469700867,0.45655859,0.443784036,0.431366915,0.419297226,0.407565248
926,1,0,0,1,0,1,2,0,1,1013,566.91,445.65,1,1,0,30,0,0,0,2.783447754,2.705566612,2.629864591,2.556280721,2.484755734,2.415232024,2.347653594,2.281966015,2.218116381
927,2,0,1,1,1,1,0,1,3,224,224.26,0.23,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
929,4,1,2,2,6,5,6,4,5,55280,27646.38,27633.44,1,0,0,60,1,0,0,1.295863875,1.259605476,1.224361591,1.190103833,1.15680461,1.124437103,1.092975242,1.062393687,1.032667807
930,26,25,24,21,13,21,10,24,17,26556,11309.88,15246.16,1,1,1,60,1,0,1,9.809200951,9.534738541,9.267955617,9.008637306,8.756574746,8.511564921,8.273410496,8.041919655,7.81690595
933,5,5,2,2,3,0,1,1,3,12596,6717.31,5878.96,1,0,1,60,1,0,0,1.956883293,1.902129506,1.848907735,1.797175114,1.746889977,1.698011824,1.650501285,1.604320097,1.559431062
934,23,33,38,52,28,39,41,48,46,27394,11275.39,16119.01,1,1,1,60,1,0,1,9.836585877,9.561357234,9.293829516,9.033787251,8.781020993,8.53532716,8.296507865,8.064370757,7.838728868
935,4,11,19,14,13,15,11,19,11,28514,15546.24,12967.28,1,1,1,60,1,0,0,6.155471932,5.98324122,5.815829541,5.653102058,5.494927705,5.341179086,5.191732369,5.046467185,4.905266536
936,0,17,28,14,7,24,23,30,40,27943,27646.38,296.57,1,1,1,60,1,0,0,5.094469144,4.951925395,4.813370035,4.678691467,4.547781218,4.420533852,4.296846879,4.17662068,4.059758421
938,29,19,38,29,19,21,12,10,13,27930,17052.98,10877.03,1,1,1,50,1,0,1,10.90063555,10.59563469,10.29916779,10.01099606,9.730887402,9.458616213,9.1939632,8.936715203,8.686665031
939,14,19,19,19,16,14,5,4,12,13873,13211.55,661.23,1,1,1,60,1,0,0,5.303187913,5.154804192,5.010572263,4.870375957,4.734102358,4.601641707,4.472887319,4.347735491,4.226085423
940,6,0,3,4,0,0,5,1,0,1529,1374.89,153.96,1,1,0,30,0,0,0,2.63917526,2.565330876,2.493552665,2.423782816,2.355965134,2.290044997,2.225969312,2.163686472,2.103146311
943,3,1,1,2,2,9,6,4,5,13873,11482.49,2390.29,1,1,1,50,1,0,0,6.392148849,6.213295894,6.039447262,5.870462933,5.706206801,5.546546573,5.391353653,5.240503046,5.093873254
944,2,5,3,2,3,5,2,1,4,8692,7900.81,790.86,1,1,1,60,1,0,1,8.458271839,8.221608559,7.991567141,7.767962305,7.550613954,7.339347031,7.133991378,6.934381596,6.740356916
945,3,0,4,2,3,1,0,3,1,661,550.4,110.83,1,1,1,50,1,0,0,5.480933267,5.327576214,5.178510106,5.033614883,4.892773842,4.755873548,4.622803737,4.493457233,4.367729857
947,1,4,1,5,4,1,3,4,3,8140,5774.54,2365.43,1,1,1,50,1,0,1,10.09882364,9.816257563,9.541597709,9.274622865,9.015118003,8.762874113,8.517688031,8.279362281,8.047704908
948,4,11,7,4,6,3,4,4,5,14207,6051.18,8155.98,1,1,1,50,1,0,1,10.74460572,10.44397059,10.15174726,9.867700376,9.591601147,9.323227201,9.062362385,8.808796593,8.562325596
951,2,6,3,5,1,3,3,4,1,606,605.62,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
952,1,0,0,0,1,1,0,0,0,0,0.13,0.1,1,0,0,30,0,0,0,0.678323477,0.659343919,0.640895411,0.622963095,0.605532526,0.588589666,0.572120869,0.556112871,0.540552778
954,1,2,4,2,1,1,4,6,3,532,531.38,0.23,1,1,0,45,1,0,1,4.458948607,4.334186786,4.212915812,4.095038013,3.980458446,3.869084826,3.760827451,3.655599128,3.553315105
956,0,10,9,13,16,22,20,16,21,54822,53484.94,1337.25,1,1,1,60,1,1,1,11.11601434,10.80498716,10.50266256,10.20879702,9.923153876,9.645503052,9.375620926,9.113290129,8.858299373
960,14,16,22,10,4,11,13,8,10,13145,8455.73,4689.62,1,1,1,50,1,0,0,6.611557348,6.426565322,6.246749391,6.071964727,5.902070556,5.73693004,5.576410172,5.420381666,5.268718852
961,0,1,1,0,1,2,2,1,1,4690,4541,149.07,1,1,0,30,0,0,0,2.634912935,2.561187811,2.489525524,2.419868355,2.352160199,2.286346525,2.222374324,2.160192072,2.099749684
964,4,5,5,3,10,9,6,8,4,287,286.91,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
965,8,9,4,6,7,9,11,5,7,23910,23497.95,412.36,1,1,1,50,1,0,1,9.252960217,8.994061478,8.742406751,8.497793349,8.260024253,8.028907961,7.804258324,7.585894407,7.373640334
966,3,6,7,2,3,5,2,4,4,24962,21015.47,3946.56,1,1,1,60,1,1,1,11.73506755,11.40671921,11.08755808,10.77732711,10.47577644,10.18266318,9.897751259,9.620811203,9.351619958
967,1,4,4,2,2,1,0,1,2,23767,17325.66,6441.04,1,0,1,60,1,0,0,1.965851705,1.910846981,1.857381294,1.805411582,1.754895988,1.705793825,1.658065546,1.611672709,1.566577947
968,0,2,0,1,0,0,0,1,0,38341,21015.47,17325.68,1,0,1,60,1,0,0,2.065715735,2.007916805,1.951735095,1.897125355,1.844043601,1.792447079,1.742294233,1.693544669,1.646159122
970,1,8,1,5,2,2,6,1,2,7265,3905.37,3359.73,1,1,0,60,1,0,1,5.572835579,5.41690709,5.265341496,5.118016722,4.97481411,4.835618321,4.700317243,4.568801904,4.440966376
984,4,2,7,3,3,3,3,3,1,65484,25343.53,40140.53,1,0,0,60,1,1,1,2.671620727,2.596868516,2.524207879,2.453580294,2.384928875,2.31819833,2.253334913,2.19028638,2.129001951
985,0,2,0,2,0,2,0,2,0,50658,25571.75,25086.14,0,0,0,80,1,0,0,0.64973451,0.631554874,0.613883907,0.596707375,0.580011443,0.563782666,0.548007972,0.532674655,0.517770365
986,0,1,0,0,0,0,0,0,2,17755,17619.42,135.43,1,0,0,60,1,1,1,2.009051452,1.952837994,1.898197395,1.845085644,1.793459966,1.74327878,1.694501667,1.647089344,1.601003622
988,1,0,0,0,0,2,2,4,1,26963,26946.64,16.52,1,0,1,60,1,0,0,1.458155879,1.417356533,1.377698758,1.339150611,1.301681045,1.265259881,1.229857785,1.195446243,1.161997539
989,10,8,5,14,9,3,9,5,8,27250,25064.08,2185.64,1,1,1,60,1,0,1,8.899991331,8.650968696,8.408913739,8.173631504,7.944932489,7.722632495,7.506552477,7.296518398,7.092361095
990,2,2,0,2,1,0,0,2,2,18566,13958.56,4607.31,1,1,1,50,1,0,1,10.44166966,10.14951071,9.865526399,9.589487998,9.321173179,9.060365835,8.806855906,8.560439209,8.320917277
991,19,18,24,20,22,23,15,20,29,25265,20580.24,4684.79,1,1,1,50,1,0,1,10.45039345,10.15799041,9.873768838,9.597499813,9.328960822,9.067935579,8.814213847,8.567591275,8.327869227
1048,1,7,2,2,4,1,1,0,1,0,0.12,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
1096,0,0,1,2,2,1,2,1,1,4070,2643.75,1426.11,1,1,0,50,1,0,0,3.817250943,3.710443886,3.6066253,3.505711569,3.407621413,3.31227583,3.219598026,3.129513356,3.041949264
1097,1,1,1,0,2,4,2,1,1,3602,3601.75,0,0,1,0,50,1,0,0,1.707670225,1.659889444,1.613445574,1.568301207,1.524419985,1.481766564,1.440306589,1.400006669,1.360834344
1103,6,7,9,8,7,6,14,8,7,11052,7450.71,3601.75,1,1,0,70,1,1,0,4.007005973,3.894889551,3.785910158,3.679980018,3.577013815,3.476928616,3.37964381,3.285081043,3.193164152
1105,13,11,7,6,7,2,5,6,3,7033,3772.14,3260.86,1,1,0,50,1,0,0,3.978664549,3.867341123,3.759132537,3.653951638,3.551713711,3.452336412,3.355739699,3.261845771,3.170579005
1112,6,2,3,4,6,5,4,4,3,14716,7035.76,7680.51,1,1,0,70,1,1,0,4.161876014,4.045426313,3.932234886,3.822210566,3.715264738,3.611311264,3.510266419,3.412048819,3.316579357
1132,1,1,0,0,0,1,0,3,1,30857,17133.91,13722.81,0,1,1,80,1,1,0,3.98122794,3.86983279,3.761554487,3.656305821,3.554002024,3.454560697,3.357901748,3.263947327,3.172621759
1133,0,1,0,2,2,5,1,1,0,5076,2799.58,2276.9,0,1,1,80,1,1,0,3.638748345,3.536935808,3.437971995,3.3417772,3.248273945,3.157386919,3.069042922,2.983170799,2.899701386
1134,0,3,0,0,2,3,1,2,0,4535,2701.94,1833.07,1,1,0,80,1,1,0,3.427430758,3.331530908,3.238314344,3.14770599,3.059632866,2.974024037,2.890810551,2.809925387,2.731303398
1137,1,0,0,1,1,3,4,2,1,38521,18754,19767.29,0,1,1,70,1,1,1,7.243821212,7.041138381,6.844126635,6.652627297,6.466486129,6.28555321,6.109682812,5.938733285,5.772566942
1140,4,1,0,1,2,3,0,4,1,16381,7854.13,8526.61,0,1,0,80,1,1,0,2.382340195,2.315682082,2.250889069,2.187908971,2.126691062,2.067186037,2.009345968,1.95312427,1.89847566
1141,4,5,4,1,4,3,3,3,4,7142,7141.92,0,1,1,0,70,1,1,0,2.659012997,2.584613551,2.512295809,2.442001525,2.373674081,2.307258446,2.242701128,2.179950129,2.11895491
1145,4,3,6,9,6,10,11,9,10,0,0.21,0,1,1,0,30,0,0,1,3.241758729,3.151054,3.062887198,2.977187313,2.893885318,2.812914122,2.734208507,2.657705084,2.583342234
1152,1,1,4,0,1,3,2,0,0,809,809.18,0,0,1,0,80,1,1,0,1.514126947,1.471761525,1.430581493,1.390553682,1.351645853,1.313826668,1.277065669,1.241333246,1.206600619
1158,0,1,2,0,2,3,1,2,0,7055,7054.75,0,1,1,0,70,1,0,0,2.077189961,2.019069981,1.962576204,1.907663128,1.854286526,1.802403406,1.751971981,1.702951633,1.655302878
1159,2,2,1,5,1,0,1,1,0,661,343.16,318.14,0,1,0,60,1,0,0,2.016348674,1.95993104,1.905091976,1.851787315,1.799974123,1.74961067,1.700656391,1.653071857,1.606818744
1168,5,3,3,1,4,0,3,1,0,13011,8279.04,4732.06,1,1,0,80,1,1,0,3.594131506,3.493567352,3.395816993,3.300801699,3.208444942,3.118672337,3.031411577,2.946592383,2.864146437
1170,2,0,0,0,0,0,0,0,0,1331,1001.41,329.34,1,1,0,45,1,0,0,3.771006374,3.665493244,3.562932382,3.463241183,3.366339353,3.272148846,3.180593799,3.091600471,3.005097185
1180,6,4,12,9,17,10,14,10,9,37090,23874.13,13215.75,0,1,1,80,1,1,0,3.973728786,3.862543463,3.754469116,3.6494187,3.547307605,3.448053589,3.351576709,3.257799263,3.166645718
1181,5,5,6,2,3,3,0,0,0,18632,8933.67,9698.07,0,1,1,80,1,1,0,3.912618897,3.803143434,3.696731106,3.593296205,3.492755423,3.395027782,3.30003457,3.207699278,3.117947536
1314,1,4,0,5,3,0,0,1,1,37291,30391.12,6899.58,0,1,0,80,1,1,0,2.357213994,2.291258914,2.227149264,2.164833408,2.104261156,2.045383721,1.988153683,1.932524947,1.878452709
1323,4,1,4,3,5,1,2,5,2,7142,7141.92,0,1,1,0,70,1,1,0,2.659012997,2.584613551,2.512295809,2.442001525,2.373674081,2.307258446,2.242701128,2.179950129,2.11895491
1328,0,1,0,4,1,2,1,0,0,2277,2276.9,0,0,1,0,80,1,1,0,1.514126947,1.471761525,1.430581493,1.390553682,1.351645853,1.313826668,1.277065669,1.241333246,1.206600619
1332,18,26,16,26,19,27,22,20,19,20277,9499,10778.33,1,1,1,60,1,1,1,12.34058733,11.99529648,11.65966691,11.33342828,11.01631784,10.70808018,10.40846704,10.11723711,9.834155815
1333,3,1,0,0,1,2,2,0,1,3037,3023.09,13.96,1,0,0,60,1,1,0,1.134285335,1.10254792,1.07169852,1.04171229,1.012565077,0.984233407,0.956694459,0.929926054,0.903906631
1338,0,0,0,0,0,1,0,2,0,4372,3370.36,1001.41,1,1,0,60,1,1,1,6.714217009,6.526352556,6.343744568,6.16624597,5.9937138,5.826009097,5.662996788,5.50454558,5.350527852
1340,0,2,2,0,1,0,2,1,2,18956,18955.56,0,0,0,0,80,1,0,0,0.391223997,0.380277511,0.369637309,0.359294821,0.349241716,0.339469899,0.329971497,0.320738862,0.311764557
1345,2,1,0,2,2,1,4,2,1,11597,10848.69,747.98,0,1,0,80,1,0,0,1.6475319,1.601433795,1.55662552,1.513070984,1.470735109,1.429583796,1.3895839,1.350703206,1.312910397
1346,2,9,6,8,3,5,2,6,9,10308,10009.2,298.63,1,1,0,70,1,0,0,2.763270954,2.68595436,2.610801093,2.537750621,2.466744108,2.397724365,2.330635801,2.265424381,2.202037584
1388,22,29,19,25,28,24,8,18,5,20663,14670.88,5991.75,1,1,1,60,1,1,0,7.58079971,7.368688187,7.162511566,6.962103786,6.767303436,6.577953619,6.393901828,6.214999825,6.041103517
1389,3,2,0,3,4,2,2,1,2,8245,5191.95,3052.65,0,1,1,80,1,1,0,3.692567801,3.58924939,3.488821839,3.39120426,3.29631803,3.204086727,3.114436065,3.027293836,2.942589857
1393,6,5,1,1,5,2,2,1,1,10308,10307.83,0,0,1,0,80,1,1,0,1.514126947,1.471761525,1.430581493,1.390553682,1.351645853,1.313826668,1.277065669,1.241333246,1.206600619
1436,20,8,13,17,11,12,12,8,5,12717,6105.26,6611.57,0,1,1,80,1,1,1,6.067181458,5.897421123,5.732410699,5.572017282,5.41611169,5.264568351,5.117265209,4.974083624,4.834908274
1438,1,1,2,4,1,1,0,0,2,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
1440,1,1,1,2,2,1,2,0,0,7142,4190.97,2950.95,1,1,0,50,1,0,0,3.958817393,3.848049292,3.740380494,3.635724279,3.533996355,3.435114789,3.338999938,3.245574391,3.1547629
1514,20,15,16,21,23,11,4,3,4,977,977.09,0,1,1,0,45,1,1,0,3.610982876,3.509947219,3.41173855,3.316277769,3.22348799,3.133294478,3.04562459,2.960407714,2.877575214
1517,3,2,2,3,4,2,1,1,4,9506,3393.99,6112.37,1,1,0,70,1,1,1,6.503898619,6.321918895,6.145030981,5.973092408,5.805964694,5.64351323,5.485607173,5.332119344,5.182926119
1521,7,6,4,2,8,5,2,6,7,977,977.09,0,1,1,1,45,1,0,1,7.276063588,7.072478611,6.874589963,6.682238258,6.495268573,6.313530318,6.136877118,5.965166691,5.798260739
1522,13,7,4,10,8,6,5,7,5,977,977.09,0,1,1,0,45,1,0,1,4.458948607,4.334186786,4.212915812,4.095038013,3.980458446,3.869084826,3.760827451,3.655599128,3.553315105
1523,10,10,13,15,15,21,10,19,7,6969,5991.75,977.09,1,1,1,50,1,1,1,12.36763588,12.02158821,11.68522299,11.35826929,11.0404638,10.73155054,10.43128069,10.13941243,9.855710673
1524,6,8,9,10,14,10,9,9,12,14671,14670.88,0,1,1,1,60,1,0,1,6.055548747,5.886113896,5.721419849,5.561333958,5.405727286,5.254474504,5.107453789,4.964546729,4.825638222
1527,8,8,14,7,17,8,6,3,4,0,0,0,1,1,0,30,0,0,1,3.241758729,3.151054,3.062887198,2.977187313,2.893885318,2.812914122,2.734208507,2.657705084,2.583342234
1528,13,20,21,17,14,17,19,18,19,14671,14670.88,0,1,1,1,60,1,0,1,6.055548747,5.886113896,5.721419849,5.561333958,5.405727286,5.254474504,5.107453789,4.964546729,4.825638222
1529,0,3,0,4,5,1,1,1,1,0,0,0,1,1,0,45,1,0,0,2.820857735,2.741929857,2.66521039,2.59063754,2.518151247,2.447693127,2.379206432,2.312636001,2.247928218
1531,0,1,0,0,1,1,1,0,2,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
1539,4,4,6,7,6,9,5,8,6,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
1540,6,4,0,3,2,3,2,2,1,6969,6968.83,0,1,1,0,50,1,0,0,2.653384513,2.579142553,2.50697789,2.436832402,2.368649591,2.302374542,2.237953876,2.175335706,2.114469598
1541,7,12,6,13,15,6,14,8,3,14671,14670.88,0,1,1,1,60,1,0,1,6.055548747,5.886113896,5.721419849,5.561333958,5.405727286,5.254474504,5.107453789,4.964546729,4.825638222
1542,2,1,2,0,1,0,1,0,0,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
1543,5,5,8,5,6,2,5,4,6,14671,14670.88,0,1,1,1,60,1,0,1,6.055548747,5.886113896,5.721419849,5.561333958,5.405727286,5.254474504,5.107453789,4.964546729,4.825638222
1545,1,3,3,1,6,2,6,8,3,0,0,0,1,1,0,30,0,0,1,3.241758729,3.151054,3.062887198,2.977187313,2.893885318,2.812914122,2.734208507,2.657705084,2.583342234
1546,7,10,6,4,10,8,3,5,8,977,977.09,0,1,1,1,45,1,0,1,7.276063588,7.072478611,6.874589963,6.682238258,6.495268573,6.313530318,6.136877118,5.965166691,5.798260739
1547,2,2,1,1,1,3,1,3,0,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
1548,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,30,0,0,0,0.678323477,0.659343919,0.640895411,0.622963095,0.605532526,0.588589666,0.572120869,0.556112871,0.540552778
1549,1,0,3,2,0,2,0,0,0,0,0,0,1,1,0,30,0,0,1,3.241758729,3.151054,3.062887198,2.977187313,2.893885318,2.812914122,2.734208507,2.657705084,2.583342234
1550,0,3,0,0,0,0,2,5,2,0,0,0,1,1,0,30,0,0,1,3.241758729,3.151054,3.062887198,2.977187313,2.893885318,2.812914122,2.734208507,2.657705084,2.583342234
1551,0,2,0,0,3,2,4,1,0,0,0,0,1,1,0,30,0,0,1,3.241758729,3.151054,3.062887198,2.977187313,2.893885318,2.812914122,2.734208507,2.657705084,2.583342234
1570,5,5,5,2,4,4,2,2,6,6969,6968.83,0,1,1,1,50,1,0,0,4.32976384,4.208616621,4.090859113,3.976396472,3.865136506,3.756989606,3.651868666,3.549689021,3.450368373
1583,2,1,2,3,4,2,3,1,3,977,977.09,0,1,1,0,45,1,0,0,2.820857735,2.741929857,2.66521039,2.59063754,2.518151247,2.447693127,2.379206432,2.312636001,2.247928218
1586,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,30,0,0,0,0.678323477,0.659343919,0.640895411,0.622963095,0.605532526,0.588589666,0.572120869,0.556112871,0.540552778
1587,2,2,0,3,0,3,1,4,0,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
1588,0,1,1,2,0,1,0,1,0,14671,14670.88,0,1,0,0,60,1,0,1,1.227430549,1.193086921,1.159704232,1.127255593,1.09571487,1.06505666,1.03525627,1.006289698,0.978133613
1590,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
1607,6,5,4,3,3,1,4,8,2,10778,10778.33,0,1,1,1,60,1,0,0,3.830912402,3.723723096,3.619532957,3.518258068,3.41981686,3.324130047,3.231120561,3.140713489,3.052836016
1614,6,7,6,3,5,4,6,4,10,14671,14670.88,0,1,1,1,60,1,0,0,3.830912402,3.723723096,3.619532957,3.518258068,3.41981686,3.324130047,3.231120561,3.140713489,3.052836016
1626,10,10,5,9,9,12,13,10,4,14128,14128.36,0,1,1,1,60,1,0,1,6.055548747,5.886113896,5.721419849,5.561333958,5.405727286,5.254474504,5.107453789,4.964546729,4.825638222
1632,2,0,0,1,1,3,0,1,0,0,0,0,1,1,0,50,1,0,0,2.653384513,2.579142553,2.50697789,2.436832402,2.368649591,2.302374542,2.237953876,2.175335706,2.114469598
1654,0,1,0,2,0,0,0,0,0,20749,17712.61,3036.57,1,0,0,60,1,1,0,1.485173524,1.443618222,1.403225642,1.363963251,1.325799424,1.288703426,1.252645377,1.217596236,1.183527773
1655,0,0,0,0,0,1,1,1,2,3024,3023.57,0,1,1,0,60,1,1,0,3.005262745,2.921175197,2.839440427,2.759992604,2.682767739,2.607703633,2.534739828,2.463817558,2.3948797
1658,6,2,3,6,2,2,2,5,3,11080,7528.79,3551.06,1,1,1,60,1,0,0,5.768906493,5.607491921,5.450593744,5.298085594,5.149844637,5.005751476,4.865690056,4.729547569,4.597214362
1659,5,2,7,6,4,5,4,3,4,7532,7528.79,3.12,1,1,0,50,1,0,0,2.808962683,2.73036763,2.653971675,2.579713286,2.507532654,2.437371643,2.369173744,2.302884029,2.238449107
1660,6,1,1,3,5,3,2,3,1,0,0,0,1,1,0,50,1,0,0,2.653384513,2.579142553,2.50697789,2.436832402,2.368649591,2.302374542,2.237953876,2.175335706,2.114469598
1661,0,1,1,1,3,0,0,1,2,3,3.12,0,1,1,0,50,1,0,0,2.653384513,2.579142553,2.50697789,2.436832402,2.368649591,2.302374542,2.237953876,2.175335706,2.114469598
1662,2,4,10,14,7,4,4,5,5,11070,7531.91,3538.06,1,1,1,50,1,0,1,10.30450197,10.01618099,9.73592726,9.463515055,9.198724971,8.94134374,8.691164061,8.447984434,8.211608997
1663,1,1,1,3,1,0,1,1,3,3552,3537.58,13.96,1,1,0,60,1,0,0,2.678987145,2.60402882,2.531167837,2.460345512,2.391504802,2.324590262,2.259547997,2.196325621,2.134872214
1674,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,30,0,0,0,0.678323477,0.659343919,0.640895411,0.622963095,0.605532526,0.588589666,0.572120869,0.556112871,0.540552778
